CODE,STATUS,FCDATE,LOCATION,FCDATETIME,FCYYYY,FCMM,FCDD,FCHH,FCDOWNUM,FCDOWTEXT,TMP,DPT,HUM,CC,CREATEDBY,CREATEDDATE
KNKX,F,2019-11-17 18,NKX,11/17/2019 18:00,2019,11,17,18,1,SUN,62,47,58,27,SESImporter,36:07.2
KNKX,F,2019-11-17 19,NKX,11/17/2019 19:00,2019,11,17,19,1,SUN,60,47,62,30,SESImporter,36:07.2
KNKX,F,2019-11-17 20,NKX,11/17/2019 20:00,2019,11,17,20,1,SUN,59,46,62,31,SESImporter,36:07.2
KNKX,F,2019-11-17 21,NKX,11/17/2019 21:00,2019,11,17,21,1,SUN,57,44,62,26,SESImporter,36:07.2
KNKX,F,2019-11-17 22,NKX,11/17/2019 22:00,2019,11,17,22,1,SUN,56,43,62,29,SESImporter,36:07.2
KNKX,F,2019-11-17 23,NKX,11/17/2019 23:00,2019,11,17,23,1,SUN,55,42,62,25,SESImporter,36:07.2
KNKX,F,2019-11-18 00,NKX,11/18/2019 0:00,2019,11,18,0,2,MON,54,42,64,28,SESImporter,36:07.2
KNKX,F,2019-11-18 01,NKX,11/18/2019 1:00,2019,11,18,1,2,MON,53,40,62,30,SESImporter,36:07.2
KNKX,F,2019-11-18 02,NKX,11/18/2019 2:00,2019,11,18,2,2,MON,53,40,62,26,SESImporter,36:07.2
KNKX,F,2019-11-18 03,NKX,11/18/2019 3:00,2019,11,18,3,2,MON,52,39,61,25,SESImporter,36:07.2
KNKX,F,2019-11-18 04,NKX,11/18/2019 4:00,2019,11,18,4,2,MON,52,38,59,25,SESImporter,36:07.2
KNKX,F,2019-11-18 05,NKX,11/18/2019 5:00,2019,11,18,5,2,MON,52,39,61,27,SESImporter,36:07.2
KNKX,F,2019-11-18 06,NKX,11/18/2019 6:00,2019,11,18,6,2,MON,52,38,59,26,SESImporter,36:07.2
KNKX,F,2019-11-18 07,NKX,11/18/2019 7:00,2019,11,18,7,2,MON,54,39,57,25,SESImporter,36:07.2
KNKX,F,2019-11-18 08,NKX,11/18/2019 8:00,2019,11,18,8,2,MON,59,38,46,27,SESImporter,36:07.2
KNKX,F,2019-11-18 09,NKX,11/18/2019 9:00,2019,11,18,9,2,MON,63,38,40,27,SESImporter,36:07.2
KNKX,F,2019-11-18 10,NKX,11/18/2019 10:00,2019,11,18,10,2,MON,66,37,34,28,SESImporter,36:07.2
KNKX,F,2019-11-18 11,NKX,11/18/2019 11:00,2019,11,18,11,2,MON,68,37,32,26,SESImporter,36:07.2
KNKX,F,2019-11-18 12,NKX,11/18/2019 12:00,2019,11,18,12,2,MON,69,37,31,26,SESImporter,36:07.2
KNKX,F,2019-11-18 13,NKX,11/18/2019 13:00,2019,11,18,13,2,MON,69,38,32,27,SESImporter,36:07.2
KNKX,F,2019-11-18 14,NKX,11/18/2019 14:00,2019,11,18,14,2,MON,69,40,35,27,SESImporter,36:07.2
KNKX,F,2019-11-18 15,NKX,11/18/2019 15:00,2019,11,18,15,2,MON,67,41,39,26,SESImporter,36:07.2
KNKX,F,2019-11-18 16,NKX,11/18/2019 16:00,2019,11,18,16,2,MON,66,43,43,25,SESImporter,36:07.2
KNKX,F,2019-11-18 17,NKX,11/18/2019 17:00,2019,11,18,17,2,MON,64,46,52,29,SESImporter,36:07.2
KNKX,F,2019-11-18 18,NKX,11/18/2019 18:00,2019,11,18,18,2,MON,62,47,58,27,SESImporter,36:07.2
KNKX,F,2019-11-18 19,NKX,11/18/2019 19:00,2019,11,18,19,2,MON,60,46,60,30,SESImporter,36:07.2
KNKX,F,2019-11-18 20,NKX,11/18/2019 20:00,2019,11,18,20,2,MON,59,46,62,30,SESImporter,36:07.2
KNKX,F,2019-11-18 21,NKX,11/18/2019 21:00,2019,11,18,21,2,MON,57,44,62,27,SESImporter,36:07.2
KNKX,F,2019-11-18 22,NKX,11/18/2019 22:00,2019,11,18,22,2,MON,56,44,64,29,SESImporter,36:07.2
KNKX,F,2019-11-18 23,NKX,11/18/2019 23:00,2019,11,18,23,2,MON,55,42,62,25,SESImporter,36:07.2
KNKX,F,2019-11-19 00,NKX,11/19/2019 0:00,2019,11,19,0,3,TUE,54,41,62,29,SESImporter,36:07.2
KNKX,F,2019-11-19 01,NKX,11/19/2019 1:00,2019,11,19,1,3,TUE,53,40,62,31,SESImporter,36:07.2
KNKX,F,2019-11-19 02,NKX,11/19/2019 2:00,2019,11,19,2,3,TUE,53,40,62,26,SESImporter,36:07.2
KNKX,F,2019-11-19 03,NKX,11/19/2019 3:00,2019,11,19,3,3,TUE,52,39,61,26,SESImporter,36:07.2
KNKX,F,2019-11-19 04,NKX,11/19/2019 4:00,2019,11,19,4,3,TUE,52,38,59,25,SESImporter,36:07.2
KNKX,F,2019-11-19 05,NKX,11/19/2019 5:00,2019,11,19,5,3,TUE,52,38,59,27,SESImporter,36:07.2
KNKX,F,2019-11-19 06,NKX,11/19/2019 6:00,2019,11,19,6,3,TUE,52,39,61,26,SESImporter,36:07.2
KNKX,F,2019-11-19 07,NKX,11/19/2019 7:00,2019,11,19,7,3,TUE,54,39,57,26,SESImporter,36:07.2
KNKX,F,2019-11-19 08,NKX,11/19/2019 8:00,2019,11,19,8,3,TUE,58,37,46,28,SESImporter,36:07.2
KNKX,F,2019-11-19 09,NKX,11/19/2019 9:00,2019,11,19,9,3,TUE,62,36,38,27,SESImporter,36:07.2
KNKX,F,2019-11-19 10,NKX,11/19/2019 10:00,2019,11,19,10,3,TUE,65,35,33,29,SESImporter,36:07.2
KNKX,F,2019-11-19 11,NKX,11/19/2019 11:00,2019,11,19,11,3,TUE,67,35,31,27,SESImporter,36:07.2
KNKX,F,2019-11-19 12,NKX,11/19/2019 12:00,2019,11,19,12,3,TUE,68,36,31,25,SESImporter,36:07.2
KNKX,F,2019-11-19 13,NKX,11/19/2019 13:00,2019,11,19,13,3,TUE,68,37,32,27,SESImporter,36:07.2
KNKX,F,2019-11-19 14,NKX,11/19/2019 14:00,2019,11,19,14,3,TUE,68,40,36,27,SESImporter,36:07.2
KNKX,F,2019-11-19 15,NKX,11/19/2019 15:00,2019,11,19,15,3,TUE,67,42,40,26,SESImporter,36:07.2
KNKX,F,2019-11-19 16,NKX,11/19/2019 16:00,2019,11,19,16,3,TUE,65,42,43,26,SESImporter,36:07.2
KNKX,F,2019-11-19 17,NKX,11/19/2019 17:00,2019,11,19,17,3,TUE,63,45,52,29,SESImporter,36:07.2
KNKX,F,2019-11-19 18,NKX,11/19/2019 18:00,2019,11,19,18,3,TUE,62,47,58,28,SESImporter,36:07.2
KNKX,F,2019-11-19 19,NKX,11/19/2019 19:00,2019,11,19,19,3,TUE,60,46,60,32,SESImporter,36:07.2
KNKX,F,2019-11-19 20,NKX,11/19/2019 20:00,2019,11,19,20,3,TUE,58,45,62,31,SESImporter,36:07.2
KNKX,F,2019-11-19 21,NKX,11/19/2019 21:00,2019,11,19,21,3,TUE,57,45,64,28,SESImporter,36:07.2
KNKX,F,2019-11-19 22,NKX,11/19/2019 22:00,2019,11,19,22,3,TUE,56,44,64,30,SESImporter,36:07.2
KNKX,F,2019-11-19 23,NKX,11/19/2019 23:00,2019,11,19,23,3,TUE,55,42,62,27,SESImporter,36:07.2
KNKX,F,2019-11-20 00,NKX,11/20/2019 0:00,2019,11,20,0,4,WED,54,41,62,31,SESImporter,36:07.2
KNKX,F,2019-11-20 01,NKX,11/20/2019 1:00,2019,11,20,1,4,WED,53,41,64,32,SESImporter,36:07.2
KNKX,F,2019-11-20 02,NKX,11/20/2019 2:00,2019,11,20,2,4,WED,53,40,62,28,SESImporter,36:07.2
KNKX,F,2019-11-20 03,NKX,11/20/2019 3:00,2019,11,20,3,4,WED,52,39,61,27,SESImporter,36:07.2
KNKX,F,2019-11-20 04,NKX,11/20/2019 4:00,2019,11,20,4,4,WED,52,39,61,28,SESImporter,36:07.2
KNKX,F,2019-11-20 05,NKX,11/20/2019 5:00,2019,11,20,5,4,WED,52,38,59,28,SESImporter,36:07.2
KNKX,F,2019-11-20 06,NKX,11/20/2019 6:00,2019,11,20,6,4,WED,52,39,61,27,SESImporter,36:07.2
KNKX,F,2019-11-20 07,NKX,11/20/2019 7:00,2019,11,20,7,4,WED,54,39,57,27,SESImporter,36:07.2
KNKX,F,2019-11-20 08,NKX,11/20/2019 8:00,2019,11,20,8,4,WED,58,37,46,27,SESImporter,36:07.2
KNKX,F,2019-11-20 09,NKX,11/20/2019 9:00,2019,11,20,9,4,WED,62,36,38,27,SESImporter,36:07.2
KNKX,F,2019-11-20 10,NKX,11/20/2019 10:00,2019,11,20,10,4,WED,65,36,34,28,SESImporter,36:07.2
KNKX,F,2019-11-20 11,NKX,11/20/2019 11:00,2019,11,20,11,4,WED,67,35,31,27,SESImporter,36:07.2
KNKX,F,2019-11-20 12,NKX,11/20/2019 12:00,2019,11,20,12,4,WED,68,36,31,25,SESImporter,36:07.2
KNKX,F,2019-11-20 13,NKX,11/20/2019 13:00,2019,11,20,13,4,WED,68,38,33,27,SESImporter,36:07.2
KNKX,F,2019-11-20 14,NKX,11/20/2019 14:00,2019,11,20,14,4,WED,68,40,36,27,SESImporter,36:07.2
KNKX,F,2019-11-20 15,NKX,11/20/2019 15:00,2019,11,20,15,4,WED,66,41,40,27,SESImporter,36:07.2
KNKX,F,2019-11-20 16,NKX,11/20/2019 16:00,2019,11,20,16,4,WED,65,42,43,27,SESImporter,36:07.2
KNKX,F,2019-11-20 17,NKX,11/20/2019 17:00,2019,11,20,17,4,WED,63,46,54,29,SESImporter,36:07.2
KNKX,F,2019-11-20 18,NKX,11/20/2019 18:00,2019,11,20,18,4,WED,61,47,60,29,SESImporter,36:07.2
KNKX,F,2019-11-20 19,NKX,11/20/2019 19:00,2019,11,20,19,4,WED,59,46,62,31,SESImporter,36:07.2
KNKX,F,2019-11-20 20,NKX,11/20/2019 20:00,2019,11,20,20,4,WED,58,45,62,32,SESImporter,36:07.2
KNKX,F,2019-11-20 21,NKX,11/20/2019 21:00,2019,11,20,21,4,WED,56,44,64,29,SESImporter,36:07.2
KNKX,F,2019-11-20 22,NKX,11/20/2019 22:00,2019,11,20,22,4,WED,55,43,64,30,SESImporter,36:07.2
KNKX,F,2019-11-20 23,NKX,11/20/2019 23:00,2019,11,20,23,4,WED,54,42,64,28,SESImporter,36:07.2
KNKX,F,2019-11-21 00,NKX,11/21/2019 0:00,2019,11,21,0,5,THU,53,40,62,31,SESImporter,36:36.4
KNKX,F,2019-11-21 01,NKX,11/21/2019 1:00,2019,11,21,1,5,THU,52,40,64,32,SESImporter,36:36.4
KNKX,F,2019-11-21 02,NKX,11/21/2019 2:00,2019,11,21,2,5,THU,52,40,64,28,SESImporter,36:36.4
KNKX,F,2019-11-21 03,NKX,11/21/2019 3:00,2019,11,21,3,5,THU,51,38,61,29,SESImporter,36:36.4
KNKX,F,2019-11-21 04,NKX,11/21/2019 4:00,2019,11,21,4,5,THU,51,38,61,28,SESImporter,36:36.4
KNKX,F,2019-11-21 05,NKX,11/21/2019 5:00,2019,11,21,5,5,THU,51,37,59,27,SESImporter,36:36.4
KNKX,F,2019-11-21 06,NKX,11/21/2019 6:00,2019,11,21,6,5,THU,51,38,61,27,SESImporter,36:36.4
KNKX,F,2019-11-21 07,NKX,11/21/2019 7:00,2019,11,21,7,5,THU,53,38,57,28,SESImporter,36:36.4
KNKX,F,2019-11-21 08,NKX,11/21/2019 8:00,2019,11,21,8,5,THU,58,38,47,28,SESImporter,36:36.4
KNKX,F,2019-11-21 09,NKX,11/21/2019 9:00,2019,11,21,9,5,THU,62,37,40,28,SESImporter,36:36.4
KNKX,F,2019-11-21 10,NKX,11/21/2019 10:00,2019,11,21,10,5,THU,66,38,36,29,SESImporter,36:36.4
KNKX,F,2019-11-21 11,NKX,11/21/2019 11:00,2019,11,21,11,5,THU,68,38,33,29,SESImporter,36:36.4
KNKX,F,2019-11-21 12,NKX,11/21/2019 12:00,2019,11,21,12,5,THU,69,38,32,26,SESImporter,36:36.4
KNKX,F,2019-11-21 13,NKX,11/21/2019 13:00,2019,11,21,13,5,THU,69,39,34,29,SESImporter,36:36.4
KNKX,F,2019-11-21 14,NKX,11/21/2019 14:00,2019,11,21,14,5,THU,69,41,36,29,SESImporter,36:36.4
KNKX,F,2019-11-21 15,NKX,11/21/2019 15:00,2019,11,21,15,5,THU,67,42,40,28,SESImporter,36:36.4
KNKX,F,2019-11-21 16,NKX,11/21/2019 16:00,2019,11,21,16,5,THU,66,45,47,27,SESImporter,36:36.4
KNKX,F,2019-11-21 17,NKX,11/21/2019 17:00,2019,11,21,17,5,THU,64,47,54,29,SESImporter,36:36.4
KNKX,F,2019-11-21 18,NKX,11/21/2019 18:00,2019,11,21,18,5,THU,62,48,60,30,SESImporter,36:36.4
KNKX,F,2019-11-21 19,NKX,11/21/2019 19:00,2019,11,21,19,5,THU,60,47,62,33,SESImporter,36:36.4
KNKX,F,2019-11-21 20,NKX,11/21/2019 20:00,2019,11,21,20,5,THU,58,45,62,32,SESImporter,36:36.4
KNKX,F,2019-11-21 21,NKX,11/21/2019 21:00,2019,11,21,21,5,THU,57,45,64,30,SESImporter,36:36.4
KNKX,F,2019-11-21 22,NKX,11/21/2019 22:00,2019,11,21,22,5,THU,55,43,64,29,SESImporter,36:36.4
KNKX,F,2019-11-21 23,NKX,11/21/2019 23:00,2019,11,21,23,5,THU,54,42,64,27,SESImporter,36:36.4
KNKX,F,2019-11-22 00,NKX,11/22/2019 0:00,2019,11,22,0,6,FRI,53,41,64,31,SESImporter,36:00.7
KNKX,F,2019-11-22 01,NKX,11/22/2019 1:00,2019,11,22,1,6,FRI,53,41,64,31,SESImporter,36:00.7
KNKX,F,2019-11-22 02,NKX,11/22/2019 2:00,2019,11,22,2,6,FRI,52,40,64,27,SESImporter,36:00.7
KNKX,F,2019-11-22 03,NKX,11/22/2019 3:00,2019,11,22,3,6,FRI,52,39,61,29,SESImporter,36:00.7
KNKX,F,2019-11-22 04,NKX,11/22/2019 4:00,2019,11,22,4,6,FRI,51,39,64,28,SESImporter,36:00.7
KNKX,F,2019-11-22 05,NKX,11/22/2019 5:00,2019,11,22,5,6,FRI,51,38,61,28,SESImporter,36:00.7
KNKX,F,2019-11-22 06,NKX,11/22/2019 6:00,2019,11,22,6,6,FRI,51,38,61,27,SESImporter,36:00.7
KNKX,F,2019-11-22 07,NKX,11/22/2019 7:00,2019,11,22,7,6,FRI,53,39,59,28,SESImporter,36:00.7
KNKX,F,2019-11-22 08,NKX,11/22/2019 8:00,2019,11,22,8,6,FRI,58,39,49,29,SESImporter,36:00.7
KNKX,F,2019-11-22 09,NKX,11/22/2019 9:00,2019,11,22,9,6,FRI,62,39,43,29,SESImporter,36:00.7
KNKX,F,2019-11-22 10,NKX,11/22/2019 10:00,2019,11,22,10,6,FRI,65,38,37,30,SESImporter,36:00.7
KNKX,F,2019-11-22 11,NKX,11/22/2019 11:00,2019,11,22,11,6,FRI,67,38,35,29,SESImporter,36:00.7
KNKX,F,2019-11-22 12,NKX,11/22/2019 12:00,2019,11,22,12,6,FRI,68,39,35,26,SESImporter,36:00.7
KNKX,F,2019-11-22 13,NKX,11/22/2019 13:00,2019,11,22,13,6,FRI,68,39,35,31,SESImporter,36:00.7
KNKX,F,2019-11-22 14,NKX,11/22/2019 14:00,2019,11,22,14,6,FRI,68,41,38,29,SESImporter,36:00.7
KNKX,F,2019-11-22 15,NKX,11/22/2019 15:00,2019,11,22,15,6,FRI,66,42,42,28,SESImporter,36:00.7
KNKX,F,2019-11-22 16,NKX,11/22/2019 16:00,2019,11,22,16,6,FRI,65,44,47,26,SESImporter,36:00.7
KNKX,F,2019-11-22 17,NKX,11/22/2019 17:00,2019,11,22,17,6,FRI,63,47,56,30,SESImporter,36:00.7
KNKX,F,2019-11-22 18,NKX,11/22/2019 18:00,2019,11,22,18,6,FRI,61,48,62,31,SESImporter,36:00.7
KNKX,F,2019-11-22 19,NKX,11/22/2019 19:00,2019,11,22,19,6,FRI,59,46,62,33,SESImporter,36:00.7
KNKX,F,2019-11-22 20,NKX,11/22/2019 20:00,2019,11,22,20,6,FRI,58,45,62,33,SESImporter,36:00.7
KNKX,F,2019-11-22 21,NKX,11/22/2019 21:00,2019,11,22,21,6,FRI,56,45,67,30,SESImporter,36:00.7
KNKX,F,2019-11-22 22,NKX,11/22/2019 22:00,2019,11,22,22,6,FRI,55,44,67,30,SESImporter,36:00.7
KNKX,F,2019-11-22 23,NKX,11/22/2019 23:00,2019,11,22,23,6,FRI,54,43,67,28,SESImporter,36:00.7
KNKX,F,2019-11-23 00,NKX,11/23/2019 0:00,2019,11,23,0,7,SAT,53,41,64,31,SESImporter,36:13.1
KNKX,F,2019-11-23 01,NKX,11/23/2019 1:00,2019,11,23,1,7,SAT,52,40,64,32,SESImporter,36:13.1
KNKX,F,2019-11-23 02,NKX,11/23/2019 2:00,2019,11,23,2,7,SAT,52,40,64,27,SESImporter,36:13.1
KNKX,F,2019-11-23 03,NKX,11/23/2019 3:00,2019,11,23,3,7,SAT,51,39,64,28,SESImporter,36:13.1
KNKX,F,2019-11-23 04,NKX,11/23/2019 4:00,2019,11,23,4,7,SAT,51,39,64,28,SESImporter,36:13.1
KNKX,F,2019-11-23 05,NKX,11/23/2019 5:00,2019,11,23,5,7,SAT,51,39,64,28,SESImporter,36:13.1
KNKX,F,2019-11-23 06,NKX,11/23/2019 6:00,2019,11,23,6,7,SAT,51,38,61,26,SESImporter,36:13.1
KNKX,F,2019-11-23 07,NKX,11/23/2019 7:00,2019,11,23,7,7,SAT,53,39,59,29,SESImporter,36:13.1
KNKX,F,2019-11-23 08,NKX,11/23/2019 8:00,2019,11,23,8,7,SAT,58,39,49,28,SESImporter,36:13.1
KNKX,F,2019-11-23 09,NKX,11/23/2019 9:00,2019,11,23,9,7,SAT,62,39,43,29,SESImporter,36:13.1
KNKX,F,2019-11-23 10,NKX,11/23/2019 10:00,2019,11,23,10,7,SAT,65,38,37,29,SESImporter,36:13.1
KNKX,F,2019-11-23 11,NKX,11/23/2019 11:00,2019,11,23,11,7,SAT,67,38,35,28,SESImporter,36:13.1
KNKX,F,2019-11-23 12,NKX,11/23/2019 12:00,2019,11,23,12,7,SAT,68,38,33,26,SESImporter,36:13.1
KNKX,F,2019-11-23 13,NKX,11/23/2019 13:00,2019,11,23,13,7,SAT,68,39,35,29,SESImporter,36:13.1
KNKX,F,2019-11-23 14,NKX,11/23/2019 14:00,2019,11,23,14,7,SAT,68,41,38,27,SESImporter,36:13.1
KNKX,F,2019-11-23 15,NKX,11/23/2019 15:00,2019,11,23,15,7,SAT,66,42,42,28,SESImporter,36:13.1
KNKX,F,2019-11-23 16,NKX,11/23/2019 16:00,2019,11,23,16,7,SAT,65,44,47,26,SESImporter,36:13.1
KNKX,F,2019-11-23 17,NKX,11/23/2019 17:00,2019,11,23,17,7,SAT,63,47,56,29,SESImporter,36:13.1
KNKX,F,2019-11-23 18,NKX,11/23/2019 18:00,2019,11,23,18,7,SAT,61,48,62,29,SESImporter,36:13.1
KNKX,F,2019-11-23 19,NKX,11/23/2019 19:00,2019,11,23,19,7,SAT,59,47,65,33,SESImporter,36:13.1
KNKX,F,2019-11-23 20,NKX,11/23/2019 20:00,2019,11,23,20,7,SAT,58,46,65,33,SESImporter,36:13.1
KNKX,F,2019-11-23 21,NKX,11/23/2019 21:00,2019,11,23,21,7,SAT,56,45,67,30,SESImporter,36:13.1
KNKX,F,2019-11-23 22,NKX,11/23/2019 22:00,2019,11,23,22,7,SAT,55,44,67,29,SESImporter,36:13.1
KNKX,F,2019-11-23 23,NKX,11/23/2019 23:00,2019,11,23,23,7,SAT,54,43,67,27,SESImporter,36:13.1
KNKX,F,2019-11-24 00,NKX,11/24/2019 0:00,2019,11,24,0,1,SUN,53,41,64,30,SESImporter,36:02.2
KNKX,F,2019-11-24 01,NKX,11/24/2019 1:00,2019,11,24,1,1,SUN,52,41,66,30,SESImporter,36:02.2
KNKX,F,2019-11-24 02,NKX,11/24/2019 2:00,2019,11,24,2,1,SUN,52,41,66,26,SESImporter,36:02.2
KNKX,F,2019-11-24 03,NKX,11/24/2019 3:00,2019,11,24,3,1,SUN,51,39,64,27,SESImporter,36:02.2
KNKX,F,2019-11-24 04,NKX,11/24/2019 4:00,2019,11,24,4,1,SUN,51,39,64,26,SESImporter,36:02.2
KNKX,F,2019-11-24 05,NKX,11/24/2019 5:00,2019,11,24,5,1,SUN,51,39,64,26,SESImporter,36:02.2
KNKX,F,2019-11-24 06,NKX,11/24/2019 6:00,2019,11,24,6,1,SUN,51,39,64,26,SESImporter,36:02.2
KNKX,F,2019-11-24 07,NKX,11/24/2019 7:00,2019,11,24,7,1,SUN,53,40,62,29,SESImporter,36:02.2
KNKX,F,2019-11-24 08,NKX,11/24/2019 8:00,2019,11,24,8,1,SUN,58,40,51,28,SESImporter,36:02.2
KNKX,F,2019-11-24 09,NKX,11/24/2019 9:00,2019,11,24,9,1,SUN,62,39,43,29,SESImporter,36:02.2
KNKX,F,2019-11-24 10,NKX,11/24/2019 10:00,2019,11,24,10,1,SUN,65,38,37,29,SESImporter,36:02.2
KNKX,F,2019-11-24 11,NKX,11/24/2019 11:00,2019,11,24,11,1,SUN,67,39,36,29,SESImporter,36:02.2
KNKX,F,2019-11-24 12,NKX,11/24/2019 12:00,2019,11,24,12,1,SUN,68,38,33,26,SESImporter,36:02.2
KNKX,F,2019-11-24 13,NKX,11/24/2019 13:00,2019,11,24,13,1,SUN,68,40,36,29,SESImporter,36:02.2
KNKX,F,2019-11-24 14,NKX,11/24/2019 14:00,2019,11,24,14,1,SUN,68,42,39,27,SESImporter,36:02.2
KNKX,F,2019-11-24 15,NKX,11/24/2019 15:00,2019,11,24,15,1,SUN,66,43,43,30,SESImporter,36:02.2
KNKX,F,2019-11-24 16,NKX,11/24/2019 16:00,2019,11,24,16,1,SUN,65,44,47,26,SESImporter,36:02.2
KNKX,F,2019-11-24 17,NKX,11/24/2019 17:00,2019,11,24,17,1,SUN,63,47,56,28,SESImporter,36:02.2
KNKX,F,2019-11-24 18,NKX,11/24/2019 18:00,2019,11,24,18,1,SUN,61,48,62,28,SESImporter,36:02.2
KNKX,F,2019-11-24 19,NKX,11/24/2019 19:00,2019,11,24,19,1,SUN,59,47,65,33,SESImporter,36:02.2
KNKX,F,2019-11-24 20,NKX,11/24/2019 20:00,2019,11,24,20,1,SUN,58,47,67,32,SESImporter,36:02.2
KNKX,F,2019-11-24 21,NKX,11/24/2019 21:00,2019,11,24,21,1,SUN,56,45,67,30,SESImporter,36:02.2
KNKX,F,2019-11-24 22,NKX,11/24/2019 22:00,2019,11,24,22,1,SUN,55,44,67,28,SESImporter,36:02.2
KNKX,F,2019-11-24 23,NKX,11/24/2019 23:00,2019,11,24,23,1,SUN,54,43,67,28,SESImporter,36:02.2
KNKX,F,2019-11-25 00,NKX,11/25/2019 0:00,2019,11,25,0,2,MON,53,42,66,31,SESImporter,36:02.2
KNKX,F,2019-11-25 01,NKX,11/25/2019 1:00,2019,11,25,1,2,MON,52,41,66,30,SESImporter,36:02.2
KNKX,F,2019-11-25 02,NKX,11/25/2019 2:00,2019,11,25,2,2,MON,52,41,66,26,SESImporter,36:02.2
KNKX,F,2019-11-25 03,NKX,11/25/2019 3:00,2019,11,25,3,2,MON,51,40,66,28,SESImporter,36:02.2
KNKX,F,2019-11-25 04,NKX,11/25/2019 4:00,2019,11,25,4,2,MON,51,39,64,28,SESImporter,36:02.2
KNKX,F,2019-11-25 05,NKX,11/25/2019 5:00,2019,11,25,5,2,MON,51,39,64,28,SESImporter,36:02.2
KNKX,F,2019-11-25 06,NKX,11/25/2019 6:00,2019,11,25,6,2,MON,51,40,66,28,SESImporter,36:02.2
KNKX,F,2019-11-25 07,NKX,11/25/2019 7:00,2019,11,25,7,2,MON,53,40,62,29,SESImporter,36:02.2
KNKX,F,2019-11-25 08,NKX,11/25/2019 8:00,2019,11,25,8,2,MON,58,40,51,29,SESImporter,36:02.2
KNKX,F,2019-11-25 09,NKX,11/25/2019 9:00,2019,11,25,9,2,MON,62,40,45,30,SESImporter,36:02.2
KNKX,F,2019-11-25 10,NKX,11/25/2019 10:00,2019,11,25,10,2,MON,65,39,39,31,SESImporter,36:02.2
KNKX,F,2019-11-25 11,NKX,11/25/2019 11:00,2019,11,25,11,2,MON,67,39,36,32,SESImporter,36:02.2
KNKX,F,2019-11-25 12,NKX,11/25/2019 12:00,2019,11,25,12,2,MON,68,39,35,27,SESImporter,36:02.2
KNKX,F,2019-11-25 13,NKX,11/25/2019 13:00,2019,11,25,13,2,MON,68,40,36,30,SESImporter,36:02.2
KNKX,F,2019-11-25 14,NKX,11/25/2019 14:00,2019,11,25,14,2,MON,68,42,39,29,SESImporter,36:02.2
KNKX,F,2019-11-25 15,NKX,11/25/2019 15:00,2019,11,25,15,2,MON,66,43,43,31,SESImporter,36:02.2
KNKX,F,2019-11-25 16,NKX,11/25/2019 16:00,2019,11,25,16,2,MON,65,44,47,27,SESImporter,36:02.2
KNKX,F,2019-11-25 17,NKX,11/25/2019 17:00,2019,11,25,17,2,MON,63,47,56,29,SESImporter,36:02.2
KNKX,F,2019-11-25 18,NKX,11/25/2019 18:00,2019,11,25,18,2,MON,61,48,62,29,SESImporter,36:02.2
KNKX,F,2019-11-25 19,NKX,11/25/2019 19:00,2019,11,25,19,2,MON,59,46,62,34,SESImporter,36:02.2
KNKX,F,2019-11-25 20,NKX,11/25/2019 20:00,2019,11,25,20,2,MON,57,45,64,32,SESImporter,36:02.2
KNKX,F,2019-11-25 21,NKX,11/25/2019 21:00,2019,11,25,21,2,MON,56,45,67,31,SESImporter,36:02.2
KNKX,F,2019-11-25 22,NKX,11/25/2019 22:00,2019,11,25,22,2,MON,54,43,67,30,SESImporter,36:02.2
KNKX,F,2019-11-25 23,NKX,11/25/2019 23:00,2019,11,25,23,2,MON,53,42,66,30,SESImporter,36:02.2
KNKX,F,2019-11-26 00,NKX,11/26/2019 0:00,2019,11,26,0,3,TUE,52,41,66,34,SESImporter,36:02.2
KNKX,F,2019-11-26 01,NKX,11/26/2019 1:00,2019,11,26,1,3,TUE,52,41,66,32,SESImporter,36:02.2
KNKX,F,2019-11-26 02,NKX,11/26/2019 2:00,2019,11,26,2,3,TUE,51,40,66,28,SESImporter,36:02.2
KNKX,F,2019-11-26 03,NKX,11/26/2019 3:00,2019,11,26,3,3,TUE,51,40,66,30,SESImporter,36:02.2
KNKX,F,2019-11-26 04,NKX,11/26/2019 4:00,2019,11,26,4,3,TUE,50,38,64,30,SESImporter,36:02.2
KNKX,F,2019-11-26 05,NKX,11/26/2019 5:00,2019,11,26,5,3,TUE,50,38,64,29,SESImporter,36:02.2
KNKX,F,2019-11-26 06,NKX,11/26/2019 6:00,2019,11,26,6,3,TUE,50,39,66,29,SESImporter,36:02.2
KNKX,F,2019-11-26 07,NKX,11/26/2019 7:00,2019,11,26,7,3,TUE,52,39,61,32,SESImporter,36:02.2
KNKX,F,2019-11-26 08,NKX,11/26/2019 8:00,2019,11,26,8,3,TUE,57,40,53,32,SESImporter,36:02.2
KNKX,F,2019-11-26 09,NKX,11/26/2019 9:00,2019,11,26,9,3,TUE,61,39,44,32,SESImporter,36:02.2
KNKX,F,2019-11-26 10,NKX,11/26/2019 10:00,2019,11,26,10,3,TUE,64,38,38,32,SESImporter,36:02.2
KNKX,F,2019-11-26 11,NKX,11/26/2019 11:00,2019,11,26,11,3,TUE,66,38,36,33,SESImporter,36:02.2
KNKX,F,2019-11-26 12,NKX,11/26/2019 12:00,2019,11,26,12,3,TUE,67,39,36,28,SESImporter,36:02.2
KNKX,F,2019-11-26 13,NKX,11/26/2019 13:00,2019,11,26,13,3,TUE,67,39,36,32,SESImporter,36:02.2
