,Actual: ,Predicted: 
7613,2753,2663.3210065272206
7614,2663,2663.3210065272206
7615,2551,2663.3210065272206
7616,2384,2652.4189524344238
7617,2161,2420.84212862775
7618,1993,2200.4838199512274
7619,1875,2071.7863684313147
7620,1806,1895.907283462188
7621,1759,1797.9473676309794
7622,1742,1797.9473676309794
7623,1801,1797.9473676309794
7624,1971,1832.2706488122105
7625,2198,1997.2422069579657
7626,2291,2174.809868177432
7627,2238,2235.186833499209
7628,2181,2235.186833499209
7629,2053,2238.4867976422174
7630,2055,2240.7098772487693
7631,2121,2240.7098772487693
7632,2210,2240.7098772487693
7633,2347,2240.7098772487693
7634,2475,2258.907125000733
7635,2571,2332.558859530433
7636,2763,2618.895983220179
7637,2783,2643.209175081553
7638,2690,2663.3210065272206
7639,2563,2663.3210065272206
7640,2397,2652.4189524344238
7641,2166,2420.84212862775
7642,1992,2200.4838199512274
7643,1926,2071.7863684313147
7644,1878,1895.907283462188
7645,1857,1797.9473676309794
7646,1803,1797.9473676309794
7647,1788,1797.9473676309794
7648,1957,1832.2706488122105
7649,2171,1997.2422069579657
7650,2217,2174.809868177432
7651,2221,2235.186833499209
7652,2215,2235.5964016349744
7653,2205,2238.4867976422174
7654,2215,2240.7098772487693
7655,2273,2240.7098772487693
7656,2382,2240.7098772487693
7657,2533,2240.7098772487693
7658,2498,2258.907125000733
7659,2582,2332.558859530433
7660,2803,2598.7841517745114
7661,2726,2663.3210065272206
7662,2632,2663.3210065272206
7663,2529,2663.3210065272206
7664,2372,2652.4189524344238
7665,2138,2420.84212862775
7666,1962,2200.4838199512274
7667,1904,2071.7863684313147
7668,1811,1911.8081406050449
7669,1767,1797.9473676309794
7670,1746,1797.9473676309794
7671,1802,1797.9473676309794
7672,1936,1832.2706488122105
7673,2136,1997.2422069579657
7674,2140,2174.809868177432
7675,2077,2235.186833499209
7676,2185,2235.186833499209
7677,2136,2235.186833499209
7678,2132,2238.4867976422174
7679,2174,2238.4867976422174
7680,2228,2240.7098772487693
7681,2304,2238.4867976422174
7682,2451,2232.901001589514
7683,2587,2332.558859530433
7684,2803,2618.895983220179
7685,2737,2663.3210065272206
7686,2637,2663.3210065272206
7687,2538,2663.3210065272206
7688,2411,2652.4189524344238
7689,2226,2420.84212862775
7690,2045,2200.4838199512274
7691,1935,2071.7863684313147
7692,1856,1895.907283462188
7693,1791,1797.9473676309794
7694,1763,1797.9473676309794
7695,1790,1797.9473676309794
7696,1853,1821.7370204936265
7697,1937,1877.5792100881858
7698,1959,1855.6542867091368
7699,1908,1943.7778521433272
7700,1857,1943.7778521433272
7701,1813,1943.0889576200007
7702,1857,1943.0889576200007
7703,1885,1989.785618009766
7704,1890,1943.0889576200007
7705,1973,1943.0889576200007
7706,2170,1972.0180177156544
7707,2368,2139.8627088349776
7708,2577,2511.50155199627
7709,2538,2555.9265753033114
7710,2473,2555.9265753033114
7711,2391,2555.9265753033114
7712,2302,2545.0245212105156
7713,2157,2420.84212862775
7714,1986,2200.4838199512274
7715,1878,2071.4689454117915
7716,1786,1870.0237938225412
7717,1745,1781.6294824305173
7718,1730,1781.6294824305173
7719,1742,1781.6294824305173
7720,1797,1758.049614035735
7721,1846,1890.4153356611757
7722,1860,1810.176659734037
7723,1770,1899.43036887423
7724,1732,1899.43036887423
7725,1689,1899.43036887423
7726,1683,1895.9938405336027
7727,1757,1936.254403949782
7728,1832,1892.0262668374576
7729,1962,1892.0262668374576
7730,2120,1931.156546691648
7731,2362,2148.478507103294
7732,2621,2534.5288976977636
7733,2598,2599.490568080154
7734,2509,2599.490568080154
7735,2403,2610.729510174886
7736,2277,2599.8274560820896
7737,2113,2413.063876118097
7738,1963,2180.0401301459906
7739,1871,2071.7863684313147
7740,1806,1895.907283462188
7741,1760,1797.9473676309794
7742,1753,1797.9473676309794
7743,1814,1797.9473676309794
7744,1974,1804.51618139412
7745,2126,1997.2422069579657
7746,2134,2156.817366106181
7747,2188,2235.186833499209
7748,2153,2235.186833499209
7749,2210,2238.4867976422174
7750,2118,2235.5964016349744
7751,2175,2235.5964016349744
7752,2376,2235.186833499209
7753,2465,2235.186833499209
7754,2528,2232.491433453749
7755,2675,2280.5134161140345
7756,2846,2618.895983220179
7757,2793,2663.3210065272206
7758,2707,2663.3210065272206
7759,2595,2663.3210065272206
7760,2427,2652.4189524344238
7761,2213,2420.84212862775
7762,2025,2200.4838199512274
7763,1934,2071.7863684313147
7764,1898,1895.907283462188
7765,1839,1797.9473676309794
7766,1810,1797.9473676309794
7767,1844,1797.9473676309794
7768,1981,1804.51618139412
7769,2157,1986.2081885313178
7770,2205,2156.817366106181
7771,2165,2235.186833499209
7772,2130,2235.186833499209
7773,2095,2235.186833499209
7774,2068,2235.186833499209
7775,2113,2235.186833499209
7776,2177,2235.186833499209
7777,2239,2235.186833499209
7778,2410,2232.491433453749
7779,2572,2280.5134161140345
7780,2800,2618.895983220179
7781,2769,2663.3210065272206
7782,2686,2663.3210065272206
7783,2580,2663.3210065272206
7784,2430,2652.4189524344238
7785,2233,2420.84212862775
7786,2055,2200.4838199512274
7787,1940,2071.7863684313147
7788,1885,1895.907283462188
7789,1840,1797.9473676309794
7790,1826,1797.9473676309794
7791,1835,1797.9473676309794
7792,1976,1804.51618139412
7793,2156,1986.2081885313178
7794,2187,2156.817366106181
7795,2146,2235.186833499209
7796,2100,2235.186833499209
7797,2082,2235.186833499209
7798,2088,2235.186833499209
7799,2117,2235.5964016349744
7800,2196,2235.5964016349744
7801,2276,2235.5964016349744
7802,2409,2232.491433453749
7803,2572,2288.900481870858
7804,2786,2618.895983220179
7805,2726,2663.3210065272206
7806,2647,2663.3210065272206
7807,2538,2663.3210065272206
7808,2402,2652.4189524344238
7809,2217,2420.84212862775
7810,2034,2200.4838199512274
7811,1917,2074.164713258901
7812,1817,1911.8081406050449
7813,1798,1797.9473676309794
7814,1745,1797.9473676309794
7815,1742,1816.5346674753687
7816,1811,1826.8733955363145
7817,1878,1986.2081885313178
7818,1969,2156.817366106181
7819,2042,2338.057414100776
7820,2056,2384.655232003262
7821,2042,2326.45215215603
7822,2020,2326.45215215603
7823,2007,2312.9562695828877
7824,2040,2235.186833499209
7825,2109,2235.186833499209
7826,2191,2232.491433453749
7827,2335,2280.5134161140345
7828,2439,2618.895983220179
7829,2369,2663.3210065272206
7830,2325,2663.3210065272206
7831,2251,2663.3210065272206
7832,2182,2652.4189524344238
7833,2054,2420.84212862775
7834,1924,2200.4838199512274
7835,1849,2071.7863684313147
7836,1815,1895.907283462188
7837,1750,1797.9473676309794
7838,1736,1797.9473676309794
7839,1741,1797.9473676309794
7840,1819,1804.51618139412
7841,1900,1986.2081885313178
7842,1906,2156.817366106181
7843,1871,2235.186833499209
7844,1831,2235.186833499209
7845,1821,2235.186833499209
7846,1818,2235.186833499209
7847,1846,2235.186833499209
7848,1850,2235.186833499209
7849,1970,2235.186833499209
7850,2139,2232.491433453749
7851,2358,2280.5134161140345
7852,2607,2618.895983220179
7853,2572,2663.3210065272206
7854,2491,2663.3210065272206
7855,2414,2663.3210065272206
7856,2306,2652.4189524344238
7857,2158,2420.84212862775
7858,1997,2224.4915115626827
7859,1877,2074.164713258901
7860,1817,1911.8081406050449
7861,1794,1797.9473676309794
7862,1757,1797.9473676309794
7863,1746,1797.9473676309794
7864,1790,1793.9825530755359
7865,1853,1855.6673170167182
7866,1882,1864.9611405841795
7867,1933,1953.08470601837
7868,1989,1977.7207192720387
7869,1937,1987.9955710506947
7870,1966,1968.413865396996
7871,1917,1968.413865396996
7872,1945,1968.413865396996
7873,1982,1978.688717175652
7874,2133,2016.924631146349
7875,2337,2149.1695627100203
7876,2568,2511.50155199627
7877,2554,2555.9265753033114
7878,2491,2555.9265753033114
7879,2430,2555.9265753033114
7880,2302,2545.0245212105156
7881,2148,2420.84212862775
7882,1977,2200.4838199512274
7883,1876,2071.4689454117915
7884,1795,1870.0237938225412
7885,1767,1781.6294824305173
7886,1706,1781.6294824305173
7887,1709,1781.6294824305173
7888,1757,1758.049614035735
7889,1808,1766.5439363679493
7890,1804,1791.364427762157
7891,1783,1909.8848311502393
7892,1746,1909.8848311502393
7893,1732,1899.43036887423
7894,1741,1899.8319791693386
7895,1797,1892.0262668374576
7896,1898,1892.0262668374576
7897,2034,1917.9926239066008
7898,2191,1946.4517278263024
7899,2413,2192.2696652494424
7900,2683,2514.905325084638
7901,2668,2599.490568080154
7902,2593,2599.490568080154
7903,2481,2599.490568080154
7904,2325,2588.588513987358
7905,2105,2413.063876118097
7906,1920,2180.0401301459906
7907,1844,2071.7863684313147
7908,1773,1895.907283462188
7909,1735,1797.9473676309794
7910,1707,1797.9473676309794
7911,1761,1797.9473676309794
7912,1941,1804.51618139412
7913,2163,1986.2081885313178
7914,2230,2156.817366106181
7915,2136,2235.186833499209
7916,2078,2235.186833499209
7917,2070,2235.5964016349744
7918,2077,2238.4867976422174
7919,2115,2240.7098772487693
7920,2205,2240.7098772487693
7921,2331,2240.7098772487693
7922,2479,2232.901001589514
7923,2654,2288.900481870858
7924,2878,2618.895983220179
7925,2843,2663.3210065272206
7926,2749,2663.3210065272206
7927,2614,2663.3210065272206
7928,2439,2652.4189524344238
7929,2201,2420.84212862775
7930,2016,2200.4838199512274
7931,1897,2071.7863684313147
7932,1845,1895.907283462188
7933,1822,1797.9473676309794
7934,1774,1797.9473676309794
7935,1820,1797.9473676309794
7936,1992,1832.2706488122105
7937,2227,1997.2422069579657
7938,2266,2174.809868177432
7939,2180,2235.186833499209
7940,2100,2235.186833499209
7941,2071,2238.4867976422174
7942,2076,2238.4867976422174
7943,2129,2240.7098772487693
7944,2207,2240.7098772487693
7945,2292,2238.4867976422174
7946,2443,2232.901001589514
7947,2622,2288.900481870858
7948,2872,2618.895983220179
7949,2857,2663.3210065272206
7950,2739,2663.3210065272206
7951,2617,2663.3210065272206
7952,2422,2652.4189524344238
7953,2186,2420.84212862775
7954,2029,2200.4838199512274
7955,1935,2071.7863684313147
7956,1829,1895.907283462188
7957,1769,1797.9473676309794
7958,1756,1797.9473676309794
7959,1890,1797.9473676309794
7960,2015,1804.51618139412
7961,2227,1986.2081885313178
7962,2246,2156.817366106181
7963,2219,2235.186833499209
7964,2194,2235.186833499209
7965,2191,2235.186833499209
7966,2181,2235.186833499209
7967,2152,2235.186833499209
7968,2148,2235.186833499209
7969,2273,2235.186833499209
7970,2410,2232.491433453749
7971,2588,2280.5134161140345
7972,2880,2618.895983220179
7973,2854,2663.3210065272206
7974,2754,2663.3210065272206
7975,2627,2663.3210065272206
7976,2450,2652.4189524344238
7977,2195,2420.84212862775
7978,1972,2224.4915115626827
7979,1873,2074.164713258901
7980,1837,1895.907283462188
7981,1791,1797.9473676309794
7982,1782,1797.9473676309794
7983,1840,1797.9473676309794
7984,1990,1821.6314924243209
7985,2234,1986.2081885313178
7986,2365,2156.817366106181
7987,2485,2338.057414100776
7988,2519,2338.057414100776
7989,2574,2338.057414100776
7990,2583,2338.057414100776
7991,2554,2246.792095443955
7992,2560,2324.561531527634
7993,2432,2338.057414100776
7994,2510,2311.2524693486744
7995,2672,2280.5134161140345
7996,2898,2618.895983220179
7997,2865,2663.3210065272206
7998,2823,2663.3210065272206
7999,2695,2663.3210065272206
8000,2532,2652.4189524344238
8001,2246,2420.84212862775
8002,2034,2200.4838199512274
8003,1960,2071.7863684313147
8004,1873,1895.907283462188
8005,1814,1797.9473676309794
8006,1815,1797.9473676309794
8007,1794,1797.9473676309794
8008,1953,1804.51618139412
8009,2208,1986.2081885313178
8010,2306,2156.817366106181
8011,2326,2235.186833499209
8012,2276,2235.186833499209
8013,2236,2235.186833499209
8014,2150,2235.186833499209
8015,2196,2235.186833499209
8016,2246,2235.186833499209
8017,2244,2235.186833499209
8018,2365,2232.491433453749
8019,2548,2280.5134161140345
8020,2775,2618.895983220179
8021,2744,2663.3210065272206
8022,2662,2663.3210065272206
8023,2586,2663.3210065272206
8024,2448,2652.4189524344238
8025,2258,2420.84212862775
8026,2104,2200.4838199512274
8027,2018,2071.7863684313147
8028,1940,1895.907283462188
8029,1866,1797.9473676309794
8030,1850,1797.9473676309794
8031,1885,1797.9473676309794
8032,1941,1793.9825530755359
8033,2035,1855.6673170167182
8034,2038,1864.9611405841795
8035,1961,1953.08470601837
8036,1904,1953.08470601837
8037,1926,1943.7778521433272
8038,1888,1943.7778521433272
8039,1909,1943.7778521433272
8040,1896,1943.7778521433272
8041,1999,1943.7778521433272
8042,2143,1972.706912238981
8043,2377,2149.1695627100203
8044,2618,2511.50155199627
8045,2617,2555.9265753033114
8046,2606,2555.9265753033114
8047,2497,2555.9265753033114
8048,2420,2545.0245212105156
8049,2227,2420.84212862775
8050,2053,2200.4838199512274
8051,1967,2073.847290239377
8052,1889,1885.924650965398
8053,1857,1781.6294824305173
8054,1852,1781.6294824305173
8055,1828,1781.6294824305173
8056,1855,1758.049614035735
8057,1950,1785.3561683398293
8058,1894,1810.176659734037
8059,1809,1899.43036887423
8060,1726,1899.43036887423
8061,1671,1899.43036887423
8062,1639,1899.43036887423
8063,1680,1899.43036887423
8064,1753,1899.43036887423
8065,1877,1899.43036887423
8066,2067,1934.5930750322755
8067,2382,2140.0914413464698
8068,2711,2534.5288976977636
8069,2752,2610.729510174886
8070,2716,2610.729510174886
8071,2638,2610.729510174886
8072,2471,2599.8274560820896
8073,2246,2413.063876118097
8074,2041,2180.0401301459906
8075,1935,2071.7863684313147
8076,1868,1888.1719847484
8077,1825,1820.1655745867297
8078,1826,1809.7849980652961
8079,1916,1820.1655745867297
8080,2095,1856.569194997443
8081,2386,2023.6317540971704
8082,2442,2202.644208405691
8083,2334,2235.186833499209
8084,2153,2235.186833499209
8085,2063,2235.186833499209
8086,2017,2235.186833499209
8087,2029,2235.186833499209
8088,2106,2235.186833499209
8089,2234,2235.186833499209
8090,2380,2232.491433453749
8091,2617,2280.5134161140345
8092,2927,2618.895983220179
8093,2948,2663.3210065272206
8094,2877,2663.3210065272206
8095,2784,2663.3210065272206
8096,2606,2652.4189524344238
8097,2336,2420.84212862775
8098,2120,2200.4838199512274
8099,2012,2071.7863684313147
8100,1918,1895.907283462188
8101,1880,1797.9473676309794
8102,1861,1797.9473676309794
8103,1921,1797.9473676309794
8104,2114,1832.2706488122105
8105,2402,2009.6754189688847
8106,2516,2156.817366106181
8107,2476,2235.186833499209
8108,2288,2235.186833499209
8109,2260,2235.186833499209
8110,2191,2235.186833499209
8111,2154,2235.5964016349744
8112,2155,2238.4867976422174
8113,2212,2235.5964016349744
8114,2363,2232.491433453749
8115,2598,2280.5134161140345
8116,2915,2618.895983220179
8117,2953,2663.3210065272206
8118,2866,2663.3210065272206
8119,2792,2663.3210065272206
8120,2592,2652.4189524344238
8121,2346,2420.84212862775
8122,2112,2200.4838199512274
8123,1989,2064.051069717527
8124,1918,1888.1719847484
8125,1907,1797.9473676309794
8126,1899,1797.9473676309794
8127,1937,1809.7849980652961
8128,2115,1875.0667976209868
8129,2393,2023.6317540971704
8130,2446,2202.644208405691
8131,2417,2235.186833499209
8132,2498,2235.186833499209
8133,2594,2235.186833499209
8134,2577,2246.792095443955
8135,2671,2246.792095443955
8136,2744,2246.792095443955
8137,2789,2246.792095443955
8138,2852,2244.0966953984953
8139,2975,2280.5134161140345
8140,3095,2618.895983220179
8141,3056,2663.3210065272206
8142,2971,2663.3210065272206
8143,2847,2663.3210065272206
8144,2640,2652.4189524344238
8145,2367,2420.84212862775
8146,2113,2200.4838199512274
8147,1996,2071.7863684313147
8148,1953,1895.907283462188
8149,1883,1797.9473676309794
8150,1877,1797.9473676309794
8151,1921,1797.9473676309794
8152,2076,1804.51618139412
8153,2344,1986.2081885313178
8154,2473,2156.817366106181
8155,2490,2246.792095443955
8156,2504,2324.561531527634
8157,2434,2324.561531527634
8158,2432,2246.792095443955
8159,2503,2312.9562695828877
8160,2571,2326.45215215603
8161,2673,2312.9562695828877
8162,2713,2322.8577312934203
8163,2865,2305.9784309724037
8164,3002,2618.895983220179
8165,2967,2663.3210065272206
8166,2908,2663.3210065272206
8167,2777,2663.3210065272206
8168,2588,2652.4189524344238
8169,2330,2420.84212862775
8170,2101,2200.4838199512274
8171,1977,2071.7863684313147
8172,1924,1895.907283462188
8173,1874,1797.9473676309794
8174,1854,1797.9473676309794
8175,1911,1797.9473676309794
8176,2048,1804.51618139412
8177,2299,1986.2081885313178
8178,2358,2156.817366106181
8179,2226,2235.186833499209
8180,2089,2235.186833499209
8181,2013,2235.186833499209
8182,2035,2235.186833499209
8183,2066,2235.186833499209
8184,2130,2235.186833499209
8185,2268,2235.186833499209
8186,2355,2232.491433453749
8187,2567,2280.5134161140345
8188,2823,2618.895983220179
8189,2798,2663.3210065272206
8190,2730,2663.3210065272206
8191,2645,2663.3210065272206
8192,2513,2652.4189524344238
8193,2320,2420.84212862775
8194,2130,2200.4838199512274
8195,1996,2071.7863684313147
8196,1895,1895.907283462188
8197,1862,1797.9473676309794
8198,1795,1797.9473676309794
8199,1811,1797.9473676309794
8200,1885,1793.9825530755359
8201,2001,1855.6673170167182
8202,2010,1864.9611405841795
8203,1944,1953.08470601837
8204,1876,1943.7778521433272
8205,1729,1943.7778521433272
8206,1704,1943.7778521433272
8207,1704,1943.7778521433272
8208,1848,1943.7778521433272
8209,1963,1943.7778521433272
8210,2166,1972.706912238981
8211,2368,2139.8627088349776
8212,2660,2511.50155199627
8213,2677,2555.9265753033114
8214,2598,2555.9265753033114
8215,2524,2555.9265753033114
8216,2420,2545.0245212105156
8217,2249,2420.84212862775
8218,2080,2200.4838199512274
8219,1938,2071.4689454117915
8220,1857,1870.0237938225412
8221,1834,1781.6294824305173
8222,1772,1781.6294824305173
8223,1767,1781.6294824305173
8224,1821,1758.049614035735
8225,1902,1773.810857011997
8226,1921,1798.6313484062052
8227,1879,1909.8848311502393
8228,1835,1899.43036887423
8229,1760,1899.43036887423
8230,1738,1899.43036887423
8231,1820,1899.8319791693386
8232,2047,1895.9938405336027
8233,2175,1949.5455666263945
8234,2265,1973.051615655265
8235,2457,2159.133909586034
