,Hour Count,Actual: ,Predicted: 
42911,42911,2414,2694.1144805326876
42912,42912,2306,2658.176066726264
42913,42913,2158,2452.628098371678
42914,42914,1997,2238.2152676739743
42915,42915,1877,1997.413629457747
42916,42916,1817,1869.4481264389663
42917,42917,1794,1781.594896030644
42918,42918,1757,1775.912394860626
42919,42919,1746,1775.912394860626
42920,42920,1790,1774.0423869425213
42921,42921,1853,1874.3461981908633
42922,42922,1882,1941.0136068412248
42923,42923,1933,1930.791742435918
42924,42924,1989,1942.9365946618811
42925,42925,1937,1992.7017570989774
42926,42926,1966,1942.9365946618811
42927,42927,1917,1942.9365946618811
42928,42928,1945,1942.9365946618811
42929,42929,1982,1997.7606860607261
42930,42930,2133,2045.3575387226933
42931,42931,2337,2209.8105423209495
42932,42932,2568,2404.0221496478343
42933,42933,2554,2467.4714717910256
42934,42934,2491,2467.4714717910256
42935,42935,2430,2467.4714717910256
42936,42936,2302,2451.697689503203
42937,42937,2148,2431.785737536076
42938,42938,1977,2241.012781929705
42939,42939,1876,1981.9319781009708
42940,42940,1795,1868.842192844797
42941,42941,1767,1775.3064612664566
42942,42942,1706,1775.3064612664566
42943,42943,1709,1775.3064612664566
42944,42944,1757,1767.1520032780984
42945,42945,1808,1823.1799964612605
42946,42946,1804,1845.3639338084263
42947,42947,1783,1879.0455118657069
42948,42948,1746,1883.8076735799027
42949,42949,1732,1883.8076735799027
42950,42950,1741,1880.634440122944
42951,42951,1797,1902.0306371539828
42952,42952,1898,1902.0306371539828
42953,42953,2034,1918.348337937782
42954,42954,2191,1988.5269600923416
42955,42955,2413,2135.039851230075
42956,42956,2683,2448.887023646751
42957,42957,2668,2552.8129251853434
42958,42958,2593,2568.9177968114136
42959,42959,2481,2583.1302357087543
42960,42960,2325,2546.931931184377
42961,42961,2105,2407.2644225127256
42962,42962,1920,2192.637959349677
42963,42963,1844,2001.4761123511976
42964,42964,1773,1868.3970908512463
42965,42965,1735,1774.861359272906
42966,42966,1707,1780.5438604429241
42967,42967,1761,1780.5438604429241
42968,42968,1941,1795.5966341411945
42969,42969,2163,1993.7848431558425
42970,42970,2230,2174.847192787916
42971,42971,2136,2217.8510036916086
42972,42972,2078,2217.8510036916086
42973,42973,2070,2215.967703983875
42974,42974,2077,2231.151925676673
42975,42975,2115,2249.085174985967
42976,42976,2205,2249.085174985967
42977,42977,2331,2252.2512496320414
42978,42978,2479,2259.5097990388044
42979,42979,2654,2361.6875195845996
42980,42980,2878,2594.1314855958235
42981,42981,2843,2641.2578286952257
42982,42982,2749,2639.943190850173
42983,42983,2614,2654.3079163810125
42984,42984,2439,2634.1432848624117
42985,42985,2201,2440.0819909659176
42986,42986,2016,2259.032493925176
42987,42987,1897,1996.7572929961498
42988,42988,1845,1857.3816626079715
42989,42989,1822,1789.072128660977
42990,42990,1774,1789.072128660977
42991,42991,1820,1789.072128660977
42992,42992,1992,1813.5423256170754
42993,42993,2227,1993.7848431558425
42994,42994,2266,2174.847192787916
42995,42995,2180,2217.8510036916086
42996,42996,2100,2217.8510036916086
42997,42997,2071,2231.151925676673
42998,42998,2076,2231.151925676673
42999,42999,2129,2249.085174985967
43000,43000,2207,2249.085174985967
43001,43001,2292,2234.3180003227476
43002,43002,2443,2259.5097990388044
43003,43003,2622,2367.722855642334
43004,43004,2872,2639.2074587750226
43005,43005,2857,2622.8119829271222
43006,43006,2739,2654.3079163810125
43007,43007,2617,2654.3079163810125
43008,43008,2422,2634.1432848624117
43009,43009,2186,2440.0819909659176
43010,43010,2029,2259.032493925176
43011,43011,1935,1996.7572929961498
43012,43012,1829,1866.9855021084143
43013,43013,1769,1789.072128660977
43014,43014,1756,1780.5438604429241
43015,43015,1890,1780.5438604429241
43016,43016,2015,1795.5966341411945
43017,43017,2227,1993.7848431558425
43018,43018,2246,2174.847192787916
43019,43019,2219,2230.6312112040855
43020,43020,2194,2217.8510036916086
43021,43021,2191,2236.3628081692113
43022,43022,2181,2236.3628081692113
43023,43023,2152,2236.3628081692113
43024,43024,2148,2236.3628081692113
43025,43025,2273,2212.0854270331993
43026,43026,2410,2247.8954149849596
43027,43027,2588,2340.7411347275674
43028,43028,2880,2594.2837722293216
43029,43029,2854,2622.8119829271222
43030,43030,2754,2654.3079163810125
43031,43031,2627,2640.095477483672
43032,43032,2450,2633.990998228913
43033,43033,2195,2427.799384766147
43034,43034,1972,2272.3526808548204
43035,43035,1873,2001.4761123511976
43036,43036,1837,1868.3970908512463
43037,43037,1791,1774.861359272906
43038,43038,1782,1774.861359272906
43039,43039,1840,1774.861359272906
43040,43040,1990,1801.742615825593
43041,43041,2234,1955.5777827589675
43042,43042,2365,2192.571407557074
43043,43043,2485,2337.5218883599923
43044,43044,2519,2337.5218883599923
43045,43045,2574,2325.6441364387074
43046,43046,2583,2361.71961426147
43047,43047,2554,2337.5108772579265
43048,43048,2560,2365.4639512386952
43049,43049,2432,2377.7438470657025
43050,43050,2510,2357.465062630273
43051,43051,2672,2413.7348728278553
43052,43052,2898,2651.3738309375462
43053,43053,2865,2679.902041635347
43054,43054,2823,2679.902041635347
43055,43055,2695,2640.095477483672
43056,43056,2532,2634.1432848624117
43057,43057,2246,2452.628098371678
43058,43058,2034,2224.8950807443302
43059,43059,1960,2001.4761123511976
43060,43060,1873,1868.3970908512463
43061,43061,1814,1774.861359272906
43062,43062,1815,1774.861359272906
43063,43063,1794,1774.861359272906
43064,43064,1953,1774.4199198435242
43065,43065,2208,1955.5777827589675
43066,43066,2306,2201.1737553831613
43067,43067,2326,2257.22437896926
43068,43068,2276,2236.3628081692113
43069,43069,2236,2236.3628081692113
43070,43070,2150,2236.3628081692113
43071,43071,2196,2236.3628081692113
43072,43072,2246,2236.3628081692113
43073,43073,2244,2230.5972315108024
43074,43074,2365,2247.8954149849596
43075,43075,2548,2302.104654258027
43076,43076,2775,2594.2837722293216
43077,43077,2744,2637.0244218244634
43078,43078,2662,2694.1144805326876
43079,43079,2586,2694.1144805326876
43080,43080,2448,2658.176066726264
43081,43081,2258,2452.628098371678
43082,43082,2104,2224.8950807443302
43083,43083,2018,1997.413629457747
43084,43084,1940,1869.4481264389663
43085,43085,1866,1775.912394860626
43086,43086,1850,1775.912394860626
43087,43087,1885,1775.912394860626
43088,43088,1941,1774.0423869425213
43089,43089,2035,1874.3461981908633
43090,43090,2038,1941.0136068412248
43091,43091,1961,1990.90673218263
43092,43092,1904,1967.6730134411123
43093,43093,1926,1930.791742435918
43094,43094,1888,1930.791742435918
43095,43095,1909,1930.791742435918
43096,43096,1896,1930.791742435918
43097,43097,1999,1935.8506713976665
43098,43098,2143,1983.4475240596337
43099,43099,2377,2169.852642364882
43100,43100,2618,2400.992309541917
43101,43101,2617,2467.4714717910256
43102,43102,2606,2467.4714717910256
43103,43103,2497,2467.4714717910256
43104,43104,2420,2451.697689503203
43105,43105,2227,2419.239630130315
43106,43106,2053,2275.1501951105506
43107,43107,1967,1977.213158745923
43108,43108,1889,1867.430604101965
43109,43109,1857,1780.9889624364746
43110,43110,1852,1780.9889624364746
43111,43111,1828,1780.9889624364746
43112,43112,1855,1792.5852965109218
43113,43113,1950,1840.798846006462
43114,43114,1894,1872.1193869710255
43115,43115,1809,1895.2659229954752
43116,43116,1726,1904.8562738726682
43117,43117,1671,1917.298309725152
43118,43118,1639,1893.3980244570953
43119,43119,1680,1893.3980244570953
43120,43120,1753,1893.3980244570953
43121,43121,1877,1887.5883042105331
43122,43122,2067,1930.685356845738
43123,43123,2382,2116.4598659534718
43124,43124,2711,2501.695065462679
43125,43125,2752,2575.104390897805
43126,43126,2716,2592.387885454354
43127,43127,2638,2592.387885454354
43128,43128,2471,2572.2232539357533
43129,43129,2246,2407.2644225127256
43130,43130,2041,2192.637959349677
43131,43131,1935,1996.7572929961498
43132,43132,1868,1862.501728759559
43133,43133,1825,1820.3372175450218
43134,43134,1826,1789.072128660977
43135,43135,1916,1820.3372175450218
43136,43136,2095,1806.183513690055
43137,43137,2386,1972.5805052575852
43138,43138,2442,2197.169470578323
43139,43139,2334,2230.6312112040855
43140,43140,2153,2230.6312112040855
43141,43141,2063,2217.8510036916086
43142,43142,2017,2217.8510036916086
43143,43143,2029,2217.8510036916086
43144,43144,2106,2217.8510036916086
43145,43145,2234,2212.0854270331993
43146,43146,2380,2219.3246892652724
43147,43147,2617,2340.7411347275674
43148,43148,2927,2594.2837722293216
43149,43149,2948,2637.0244218244634
43150,43150,2877,2694.1144805326876
43151,43151,2784,2694.1144805326876
43152,43152,2606,2658.176066726264
43153,43153,2336,2452.628098371678
43154,43154,2120,2259.032493925176
43155,43155,2012,1996.7572929961498
43156,43156,1918,1857.3816626079715
43157,43157,1880,1789.072128660977
43158,43158,1861,1789.072128660977
43159,43159,1921,1789.072128660977
43160,43160,2114,1813.5423256170754
43161,43161,2402,1993.7848431558425
43162,43162,2516,2174.847192787916
43163,43163,2476,2256.6526643465063
43164,43164,2288,2256.6526643465063
43165,43165,2260,2236.3628081692113
43166,43166,2191,2236.3628081692113
43167,43167,2154,2234.479508461478
43168,43168,2155,2249.663730154276
43169,43169,2212,2237.6455831075523
43170,43170,2363,2225.9098543090763
43171,43171,2598,2361.6875195845996
43172,43172,2915,2594.2837722293216
43173,43173,2953,2637.0244218244634
43174,43174,2866,2654.3079163810125
43175,43175,2792,2654.3079163810125
43176,43176,2592,2634.1432848624117
43177,43177,2346,2440.0819909659176
43178,43178,2112,2259.032493925176
43179,43179,1989,2001.4761123511976
43180,43180,1918,1862.501728759559
43181,43181,1907,1774.861359272906
43182,43182,1899,1789.072128660977
43183,43183,1937,1789.072128660977
43184,43184,2115,1857.2274447887344
43185,43185,2393,2033.1098434448672
43186,43186,2446,2197.169470578323
43187,43187,2417,2230.6312112040855
43188,43188,2498,2256.6526643465063
43189,43189,2594,2256.6526643465063
43190,43190,2577,2266.43012741398
43191,43191,2671,2266.43012741398
43192,43192,2744,2286.7199835912747
43193,43193,2789,2353.5351100621597
43194,43194,2852,2368.560282278808
43195,43195,2975,2413.7348728278553
43196,43196,3095,2665.5862698348874
43197,43197,3056,2694.1144805326876
43198,43198,2971,2694.1144805326876
43199,43199,2847,2694.1144805326876
43200,43200,2640,2634.1432848624117
43201,43201,2367,2440.0819909659176
43202,43202,2113,2259.032493925176
43203,43203,1996,1996.7572929961498
43204,43204,1953,1868.3970908512463
43205,43205,1883,1774.861359272906
43206,43206,1877,1774.861359272906
43207,43207,1921,1774.861359272906
43208,43208,2076,1774.4199198435242
43209,43209,2344,1955.5777827589675
43210,43210,2473,2201.1737553831613
43211,43211,2490,2313.3131513564495
43212,43212,2504,2327.3283458907204
43213,43213,2434,2349.6783295932278
43214,43214,2432,2317.2210210806315
43215,43215,2503,2260.755894594869
43216,43216,2571,2270.949437064141
43217,43217,2673,2254.99031793646
43218,43218,2713,2358.541283658559
43219,43219,2865,2444.8617046325785
43220,43220,3002,2651.3738309375462
43221,43221,2967,2694.1144805326876
43222,43222,2908,2694.1144805326876
43223,43223,2777,2694.1144805326876
43224,43224,2588,2658.176066726264
43225,43225,2330,2452.628098371678
43226,43226,2101,2224.8950807443302
43227,43227,1977,2001.4761123511976
43228,43228,1924,1868.3970908512463
43229,43229,1874,1774.861359272906
43230,43230,1854,1774.861359272906
43231,43231,1911,1774.861359272906
43232,43232,2048,1774.4199198435242
43233,43233,2299,1955.5777827589675
43234,43234,2358,2201.1737553831613
43235,43235,2226,2257.22437896926
43236,43236,2089,2217.8510036916086
43237,43237,2013,2217.8510036916086
43238,43238,2035,2217.8510036916086
43239,43239,2066,2217.8510036916086
43240,43240,2130,2217.8510036916086
43241,43241,2268,2212.0854270331993
43242,43242,2355,2241.3102499411557
43243,43243,2567,2362.5309441902095
43244,43244,2823,2594.2837722293216
43245,43245,2798,2679.902041635347
43246,43246,2730,2694.1144805326876
43247,43247,2645,2694.1144805326876
43248,43248,2513,2658.176066726264
43249,43249,2320,2452.628098371678
43250,43250,2130,2224.8950807443302
43251,43251,1996,1997.413629457747
43252,43252,1895,1869.4481264389663
43253,43253,1862,1775.912394860626
43254,43254,1795,1775.912394860626
43255,43255,1811,1775.912394860626
43256,43256,1885,1774.0423869425213
43257,43257,2001,1874.3461981908633
43258,43258,2010,1941.0136068412248
43259,43259,1944,1967.6730134411123
43260,43260,1876,1930.791742435918
43261,43261,1729,1930.791742435918
43262,43262,1704,1930.791742435918
43263,43263,1704,1960.3735563497037
43264,43264,1848,1960.3735563497037
43265,43265,1963,1935.8506713976665
43266,43266,2166,1983.4475240596337
43267,43267,2368,2172.882482470799
43268,43268,2660,2400.992309541917
43269,43269,2677,2467.4714717910256
43270,43270,2598,2467.4714717910256
43271,43271,2524,2467.4714717910256
43272,43272,2420,2451.697689503203
43273,43273,2249,2431.785737536076
43274,43274,2080,2241.012781929705
43275,43275,1938,1981.9319781009708
43276,43276,1857,1868.842192844797
43277,43277,1834,1775.3064612664566
43278,43278,1772,1775.3064612664566
43279,43279,1767,1775.3064612664566
43280,43280,1821,1767.1520032780984
43281,43281,1902,1823.1799964612605
43282,43282,1921,1845.3639338084263
43283,43283,1879,1873.8365429495966
43284,43284,1835,1883.8076735799027
43285,43285,1760,1883.8076735799027
43286,43286,1738,1893.3980244570953
43287,43287,1820,1890.2247910001365
43288,43288,2047,1890.2247910001365
43289,43289,2175,1888.635551234055
43290,43290,2265,1952.6709175216213
43291,43291,2457,2101.429023424482
43292,43292,2728,2448.887023646751
43293,43293,2722,2568.9177968114136
43294,43294,2676,2583.1302357087543
43295,43295,2586,2583.1302357087543
43296,43296,2440,2546.931931184377
43297,43297,2213,2407.2644225127256
43298,43298,1986,2192.637959349677
43299,43299,1876,2001.4761123511976
43300,43300,1844,1868.3970908512463
43301,43301,1816,1774.861359272906
43302,43302,1803,1774.861359272906
43303,43303,1842,1774.861359272906
43304,43304,2022,1774.4199198435242
43305,43305,2310,1993.7848431558425
43306,43306,2453,2187.317326842399
43307,43307,2486,2256.6526643465063
43308,43308,2464,2256.6526643465063
43309,43309,2466,2236.3628081692113
43310,43310,2409,2236.3628081692113
43311,43311,2457,2236.3628081692113
43312,43312,2499,2236.3628081692113
43313,43313,2512,2230.5972315108024
43314,43314,2512,2247.8954149849596
43315,43315,2721,2340.7411347275674
43316,43316,3005,2651.3738309375462
43317,43317,3020,2679.902041635347
43318,43318,2955,2679.902041635347
43319,43319,2841,2694.1144805326876
43320,43320,2638,2658.176066726264
43321,43321,2356,2452.628098371678
43322,43322,2115,2224.8950807443302
43323,43323,1988,2001.4761123511976
43324,43324,1946,1868.3970908512463
43325,43325,1892,1774.861359272906
43326,43326,1890,1774.861359272906
43327,43327,1897,1774.861359272906
43328,43328,2066,1774.4199198435242
43329,43329,2351,1955.5777827589675
43330,43330,2465,2187.317326842399
43331,43331,2421,2257.22437896926
43332,43332,2263,2230.6312112040855
43333,43333,2105,2217.8510036916086
43334,43334,2080,2217.8510036916086
43335,43335,2093,2236.3628081692113
43336,43336,2163,2217.8510036916086
43337,43337,2227,2212.0854270331993
43338,43338,2366,2241.3102499411557
43339,43339,2604,2340.7411347275674
43340,43340,2916,2651.3738309375462
43341,43341,2926,2694.1144805326876
43342,43342,2871,2694.1144805326876
43343,43343,2781,2694.1144805326876
43344,43344,2595,2658.176066726264
43345,43345,2332,2452.628098371678
43346,43346,2082,2224.8950807443302
43347,43347,1941,2001.4761123511976
43348,43348,1863,1868.3970908512463
43349,43349,1844,1774.861359272906
43350,43350,1834,1774.861359272906
43351,43351,1862,1774.861359272906
43352,43352,2049,1774.4199198435242
43353,43353,2332,1955.5777827589675
43354,43354,2435,2173.2225131337773
43355,43355,2316,2257.22437896926
43356,43356,2183,2230.6312112040855
43357,43357,2171,2217.8510036916086
43358,43358,2106,2217.8510036916086
43359,43359,2097,2217.8510036916086
43360,43360,2188,2217.8510036916086
43361,43361,2228,2212.0854270331993
43362,43362,2368,2241.3102499411557
43363,43363,2607,2340.7411347275674
43364,43364,2923,2651.3738309375462
43365,43365,2932,2694.1144805326876
43366,43366,2873,2694.1144805326876
43367,43367,2773,2694.1144805326876
43368,43368,2614,2658.176066726264
43369,43369,2349,2452.628098371678
43370,43370,2109,2224.8950807443302
43371,43371,1983,2001.4761123511976
43372,43372,1935,1868.3970908512463
43373,43373,1887,1774.861359272906
43374,43374,1874,1774.861359272906
43375,43375,1907,1774.861359272906
43376,43376,2101,1774.4199198435242
43377,43377,2380,1955.5777827589675
43378,43378,2470,2173.2225131337773
43379,43379,2342,2230.6312112040855
43380,43380,2222,2217.8510036916086
43381,43381,2155,2215.967703983875
